Rok,I,II,III,IV,V,VI,VII,VIII,IX,X,XI,XII
2010,"-5.6","-1.2",4,"9.7","13.7","18.1","21.4","19.2","12.8","6.1",7,"-4.2"
2011,"0.1","-1.9","4.3","11.2","14.6","19.2","18.4","19.8","15.9","9.1","2.9","2.6"
2012,"-0.5","-5.9","5.3","10.7",16,"18.9","21.2","19.7","15.1","9.1","5.8","-1.8"
2013,"-1.8","0.2","-0.2","9.7","15.1","18.3","20.3","19.6","12.7","10.7","5.7","2.2"
2014,"-0.4",3,"7.2","10.9","14.7","17.3","20.8","18.1","15.4","10.1","6.4","1.8"
2015,2,"1.5","5.5","9.6","13.9","18.4","21.4","21.9","15.5","8.1","6.1","4.6"
2016,"-1.5","4.6","5.3","10.2","15.1","19.7","20.3","18.7","16.1","8.3","4.2","0.9"
